Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
PDQ	CONCEPCION	Los Libertadores	2025-10-21	45962	0,012	4	4.300
PDQ	CONCEPCION	Concepcion	2025-10-21	45962	0,037	10	4.300
PDQ	CONCEPCION	Concepcion	2025-10-21	45962	0,038	10	7.250
PDQ	CONCEPCION	Matta	2025-10-21	45962	0,01	6	4.300
PDQ	CONCEPCION	Concepcion	2025-10-21	45962	0,086	43	4.644
PDQ	CONCEPCION	Matta	2025-10-21	45962	0,344	113	6.893
PDQ	CONCEPCION	Valdivia	2025-10-21	45962	0,072	29	14.993
PDQ	SANTIAGO	Chillan	2025-10-21	45962	0,008	2	4.300
PDQ	COLINA	Los Libertadores	2025-10-21	45962	0,013	6	4.300
PDQ	CONCEPCION	Temuco	2025-10-21	45962	0,288	113	19.549
PDQ	COLINA	Antofagasta	2025-10-21	45962	0,04	14	3.700
PDQ	COLINA	Serena	2025-10-21	45962	0,008	4	3.200
PDQ	COLINA	Talca	2025-10-21	45962	0,025	7	3.800
PDQ	COLINA	Rancagua	2025-10-21	45962	0,009	6	3.000
PDQ	COLINA	Concepcion	2025-10-21	45962	0,063	16	4.300
PDQ	COLINA	Valdivia	2025-10-21	45962	0,008	2	5.900
PDQ	COLINA	Valparaiso	2025-10-21	45962	0,036	10	2.100
PDQ	COLINA	Calama	2025-10-21	45962	0,008	10	3.800
PDQ	COLINA	Temuco	2025-10-21	45962	0,086	22	6.160
PDQ	CHILLAN	Talca	2025-10-21	45962	0,12	30	14.250
PDQ	SANTIAGO	Temuco	2025-10-21	45962	1,32	362	53.576
PDQ	CHILLAN	Talca	2025-10-21	45962	0,088	27	12.825
PDQ	SANTIAGO	Chillan	2025-10-21	45962	1,62	625	76.250
PDQ	CHILLAN	Chillan	2025-10-21	45962	0,42	105	33.180
PDQ	CHILLAN	Matta	2025-10-21	45962	0,009	3	4.300
PDQ	CHILLAN	Montt	2025-10-21	45962	0,006	2	4.863
PDQ	CHILLAN	Los Angeles	2025-10-21	45962	0,004	1	4.535
PDQ	CHILLAN	Matta	2025-10-21	45962	0,156	150	9.150
PDQ	SANTIAGO	Valdivia	2025-10-21	45962	0,384	131	20.960
PDQ	SANTIAGO	Valdivia	2025-10-21	45962	0,96	371	59.360
PDQ	CHILLAN	Valparaiso	2025-10-21	45962	0,034	9	8.109
PDQ	SANTIAGO	Valdivia	2025-10-21	45962	0,085	22	6.490
PDQ	SANTIAGO	Temuco	2025-10-21	45962	0,017	24	6.720
PDQ	SANTIAGO	Temuco	2025-10-21	45962	3,441	861	127.428
PDQ	SANTIAGO	Antofagasta	2025-10-21	45962	0,612	153	23.715
PDQ	RENCA	Montt	2025-10-22	45962	0,076	19	6.100
PDQ	RENCA	Concepcion	2025-10-22	45962	0,421	106	12.932
PDQ	RENCA	Concepcion	2025-10-22	45962	0,023	6	4.300
PDQ	RENCA	Antofagasta	2025-10-22	45962	0,089	23	4.255
PDQ	RENCA	Calama	2025-10-22	45962	0,024	6	3.800
PDQ	RENCA	Valparaiso	2025-10-22	45962	0,07	18	2.100
PDQ	SANTIAGO	Iquique	2025-10-22	45962	0,021	6	4.200
PDQ	ANTOFAGASTA	Antofagasta	2025-10-22	45962	0,034	10	3.700
PDQ	SANTIAGO	Concepcion	2025-10-22	45962	0,115	62	13.330
PDQ	SANTIAGO	Temuco	2025-10-22	45962	0,002	3	5.600
PDQ	SANTIAGO	Antofagasta	2025-10-22	45962	0,048	58	10.730
PDQ	ANTOFAGASTA	CD Libertadores	2025-10-22	45962	31,2	7800	663.000
PDQ	COQUIMBO	Valdivia	2025-10-22	45962	0,384	150	44.550
PDQ	COQUIMBO	Antofagasta	2025-10-22	45962	0,008	8	5.552
PDQ	RENCA	Antofagasta	2025-10-22	45962	0,07	18	3.700
PDQ	LAMPA	Serena	2025-10-22	45962	0,065	17	3.200
PDQ	RENCA	Calama	2025-10-22	45962	0,024	6	3.800
PDQ	LAMPA	Talca	2025-10-22	45962	0,061	19	3.800
PDQ	LAMPA	Montt	2025-10-22	45962	0,121	31	9.455
PDQ	LAMPA	Los Angeles	2025-10-22	45962	0,039	10	4.800
PDQ	LAMPA	Copiapo	2025-10-22	45962	0,014	4	3.700
PDQ	LAMPA	Copiapo	2025-10-22	45962	0,169	43	7.955
PDQ	SANTIAGO	Valdivia	2025-10-22	45962	0,066	49	14.455
PDQ	LAMPA	Serena	2025-10-22	45962	0,044	11	3.200
PDQ	LAMPA	Iquique	2025-10-22	45962	0,128	32	6.720
PDQ	LAMPA	Antofagasta	2025-10-22	45962	0,121	31	5.735
PDQ	SANTIAGO	Calama	2025-10-22	45962	0,03	8	3.800
PDQ	SANTIAGO	Chillan	2025-10-22	45962	0,062	33	7.095
PDQ	SANTIAGO	Valdivia	2025-10-22	45962	0,013	4	5.900
PDQ	CURAUMA	Los Angeles	2025-10-22	45962	1,108	277	73.405
PDQ	SANTIAGO	Matta	2025-10-22	45962	0,044	11	6.000
PDQ	SANTIAGO	Valdivia	2025-10-22	45962	1,717	430	68.800
PDQ	SANTIAGO	Chillan	2025-10-22	45962	0,439	110	13.420
PDQ	SANTIAGO	Calama	2025-10-22	45962	0,023	19	3.800
PDQ	SANTIAGO	Los Angeles	2025-10-22	45962	0,17	43	10.320
PDQ	COLINA	Los Angeles	2025-10-22	45962	0,008	2	4.800
PDQ	COLINA	Rancagua	2025-10-22	45962	0,089	23	3.450
PDQ	COLINA	Chillan	2025-10-22	45962	0,088	22	4.730
PDQ	COLINA	Talca	2025-10-22	45962	0,047	12	3.800
PDQ	COLINA	Calama	2025-10-22	45962	0,007	2	3.800
PDQ	COLINA	Antofagasta	2025-10-22	45962	0,046	12	3.700
PDQ	COLINA	Iquique	2025-10-22	45962	0,022	6	4.200
PDQ	COLINA	Montt	2025-10-22	45962	0,073	19	6.100
PDQ	COLINA	Copiapo	2025-10-22	45962	0,046	12	3.700
PDQ	CONCEPCION	Temuco	2025-10-22	45962	0,025	7	5.145
PDQ	CONCEPCION	Concepcion	2025-10-22	45962	0,602	151	9.211
PDQ	VALDIVIA	Valdivia	2025-10-22	45962	0,144	36	16.884
PDQ	CONCEPCION	Valdivia	2025-10-22	45962	1,08	435	86.565
PDQ	CONCEPCION	Matta	2025-10-22	45962	0,392	98	10.584
PDQ	VALDIVIA	Osorno	2025-10-22	45962	0,15	280	42.000
PDQ	VALDIVIA	Montt	2025-10-22	45962	0,022	6	4.944
PDQ	CONCEPCION	CD Libertadores	2025-10-22	45962	0,012	3	4.300
PDQ	VALDIVIA	Matta	2025-10-22	45962	0,9	225	18.000
PDQ	CONCEPCION	Talca	2025-10-22	45962	0,008	2	4.652
PDQ	CONCEPCION	Montt	2025-10-22	45962	0,09	23	14.375
PDQ	VALDIVIA	Temuco	2025-10-22	45962	0,125	32	15.008
PDQ	VALDIVIA	Osorno	2025-10-22	45962	0,004	1	5.053
PDQ	TALCA	Chillan	2025-10-22	45962	0,672	168	22.344
PDQ	TALCA	Concepcion	2025-10-22	45962	0,003	1	4.652
PDQ	TALCA	Valdivia	2025-10-22	45962	0,006	11	9.878
PDQ	TALCA	Montt	2025-10-22	45962	0,021	6	5.550
PDQ	TALCA	Matta	2025-10-22	45962	1,38	345	16.560
PDQ	TALCA	CD Libertadores	2025-10-22	45962	0,009	3	3.800
PDQ	PUERTO MONTT	Valdivia	2025-10-22	45962	0,376	94	21.244
PDQ	PUERTO MONTT	Vitacura	2025-10-22	45962	0,206	65	9.945
PDQ	PUERTO MONTT	Matta	2025-10-22	45962	0,102	26	3.978
PDQ	PUERTO MONTT	Osorno	2025-10-22	45962	0,014	4	5.104
PDQ	PUERTO MONTT	Matta	2025-10-22	45962	0,256	64	9.792
PDQ	PUERTO MONTT	CD Libertadores	2025-10-22	45962	0,006	2	6.100
PDQ	PUERTO MONTT	Los Angeles	2025-10-22	45962	0,025	24	12.648
PDQ	PUERTO MONTT	Temuco	2025-10-22	45962	0,176	44	18.964
PDQ	ANTOFAGASTA	Antofagasta	2025-10-22	45962	0,4	100	9.300
PDQ	PUERTO MONTT	Valdivia	2025-10-22	45962	0,02	23	12.121
PDQ	PUERTO MONTT	Valdivia	2025-10-22	45962	0,042	11	7.260
PDQ	OSORNO	Osorno	2025-10-22	45962	0,067	22	13.596
PDQ	OSORNO	Valdivia	2025-10-22	45962	0,008	8	6.536
PDQ	PUERTO MONTT	Temuco	2025-10-22	45962	0,012	3	5.104
PDQ	OSORNO	Valdivia	2025-10-22	45962	0,043	11	7.183
PDQ	CHILLAN	Valparaiso	2025-10-22	45962	5,796	1449	195.615
PDQ	CHILLAN	Valparaiso	2025-10-22	45962	0,005	2	5.407
PDQ	CHILLAN	Valparaiso	2025-10-22	45962	0,206	52	21.840
PDQ	CHILLAN	Matta	2025-10-22	45962	0,695	174	10.614
PDQ	SANTIAGO	Chillan	2025-10-22	45962	0,03	8	4.300
PDQ	SANTIAGO	Matta	2025-10-22	45962	6,935	1734	277.440
PDQ	SANTIAGO	Temuco	2025-10-22	45962	5,534	1384	204.832
PDQ	SANTIAGO	Valdivia	2025-10-22	45962	5,809	1591	254.560
PDQ	TEMUCO	Temuco	2025-10-22	45962	0,54	135	25.380
PDQ	TEMUCO	Valdivia	2025-10-22	45962	0,162	41	17.302
PDQ	TEMUCO	Los Libertadores	2025-10-22	45962	0,023	11	5.600
PDQ	TEMUCO	Montt	2025-10-22	45962	0,09	23	12.121
PDQ	TEMUCO	Temuco	2025-10-22	45962	0,3	75	60.975
PDQ	TEMUCO	Montt	2025-10-22	45962	0,003	1	5.104
PDQ	TEMUCO	Montt	2025-10-22	45962	0,02	15	9.900
PDQ	TEMUCO	Matta	2025-10-22	45962	0,017	5	5.600
PDQ	TEMUCO	Montt	2025-10-22	45962	0,006	5	5.104
PDQ	TEMUCO	Matta	2025-10-22	45962	5,76	1440	106.560
PDQ	TEMUCO	Montt	2025-10-22	45962	0,002	1	5.104
PDQ	TEMUCO	Valdivia	2025-10-22	45962	1,2	300	45.000
PDQ	TEMUCO	Osorno	2025-10-22	45962	0,003	1	5.053
PDQ	TEMUCO	Montt	2025-10-22	45962	0,004	1	5.104
PDQ	TEMUCO	Matta	2025-10-22	45962	0,233	59	8.260
PDQ	TEMUCO	Matta	2025-10-22	45962	0,283	170	12.580
PDQ	TEMUCO	Montt	2025-10-22	45962	0,012	4	5.104
PDQ	TEMUCO	Valdivia	2025-10-22	45962	0,01	3	5.004
PDQ	SANTIAGO	Los Angeles	2025-10-22	45962	0,034	10	4.800
PDQ	SANTIAGO	Temuco	2025-10-22	45962	2,64	727	107.596
PDQ	SANTIAGO	Los Angeles	2025-10-22	45962	0,03	8	4.800
PDQ	SANTIAGO	Valdivia	2025-10-22	45962	0,038	10	5.900
PDQ	RENCA	Antofagasta	2025-10-23	45962	0,012	3	3.700
PDQ	RENCA	Valdivia	2025-10-23	45962	0,168	42	12.390
PDQ	RENCA	Concepcion	2025-10-23	45962	0,048	12	4.300
PDQ	RENCA	Talca	2025-10-23	45962	0,012	3	3.800
PDQ	RENCA	Montt	2025-10-23	45962	0,024	6	6.100
PDQ	RENCA	Chillan	2025-10-23	45962	0,011	9	4.300
PDQ	LAMPA	Montt	2025-10-23	45962	0,234	59	17.995
PDQ	LAMPA	Valdivia	2025-10-23	45962	0,007	2	5.900
PDQ	LAMPA	Talca	2025-10-23	45962	0,052	13	3.800
PDQ	LAMPA	Calama	2025-10-23	45962	0,008	2	3.800
PDQ	LAMPA	Montt	2025-10-23	45962	0,009	3	6.100
PDQ	LAMPA	Temuco	2025-10-23	45962	0,009	3	5.600
PDQ	LAMPA	Montt	2025-10-23	45962	0,016	4	6.100
PDQ	LAMPA	Valparaiso	2025-10-23	45962	0,027	7	2.100
PDQ	LOS ANGELES	Valdivia	2025-10-23	45962	0,004	1	5.004
PDQ	RENCA	Iquique	2025-10-23	45962	0,021	6	4.200
PDQ	VALDIVIA	Montt	2025-10-23	45962	0,011	3	5.104
PDQ	SANTIAGO	Temuco	2025-10-23	45962	0,5	125	18.500
PDQ	VALDIVIA	Valdivia	2025-10-23	45962	0,123	31	4.588
PDQ	VALDIVIA	Temuco	2025-10-23	45962	1,68	420	63.000
PDQ	VALDIVIA	Copiapo	2025-10-23	45962	0,004	1	6.488
PDQ	SANTIAGO	Iquique	2025-10-23	45962	0,257	65	13.650
PDQ	VALDIVIA	Valdivia	2025-10-23	45962	2,88	1200	435.600
PDQ	VALDIVIA	Osorno	2025-10-23	45962	0,008	2	5.053
PDQ	VALDIVIA	Temuco	2025-10-23	45962	0,36	90	24.660
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,185	47	3.525
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,033	9	3.000
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,016	7	3.000
PDQ	VALDIVIA	Los Angeles	2025-10-23	45962	0,002	1	5.004
PDQ	SANTIAGO	Matta	2025-10-23	45962	1,037	260	72.280
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,069	18	3.000
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,012	3	3.000
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,229	58	4.350
PDQ	VALDIVIA	Concepcion	2025-10-23	45962	0,024	6	4.854
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,114	29	2.175
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,013	4	3.000
PDQ	RANCAGUA	Matta	2025-10-23	45962	0,034	9	3.000
PDQ	SANTIAGO	Matta	2025-10-23	45962	0,188	47	24.346
PDQ	CALAMA	Calama	2025-10-23	45962	0,129	44	4.180
PDQ	LAMPA	Temuco	2025-10-23	45962	0,342	86	24.080
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	0,191	48	14.160
PDQ	SANTIAGO	Los Angeles	2025-10-23	45962	0,3	75	18.000
PDQ	COLINA	Temuco	2025-10-23	45962	0,041	11	5.600
PDQ	COLINA	Los Angeles	2025-10-23	45962	0,011	6	4.800
PDQ	COLINA	Montt	2025-10-23	45962	0,042	16	6.100
PDQ	COLINA	Valparaiso	2025-10-23	45962	0,057	15	2.100
PDQ	COLINA	Concepcion	2025-10-23	45962	0,063	17	4.300
PDQ	COLINA	Copiapo	2025-10-23	45962	0,098	25	4.625
PDQ	COLINA	Serena	2025-10-23	45962	0,001	1	3.200
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	1,126	325	52.000
PDQ	SANTIAGO	Chillan	2025-10-23	45962	0,488	122	14.884
PDQ	LOS ANGELES	Rancagua	2025-10-23	45962	0,4	100	23.300
PDQ	LAMPA	Serena	2025-10-23	45962	0,279	70	11.200
PDQ	COQUIMBO	Valdivia	2025-10-23	45962	0,058	15	10.620
PDQ	SANTIAGO	Chillan	2025-10-23	45962	3,6	1182	144.204
PDQ	SANTIAGO	Temuco	2025-10-23	45962	0,009	3	5.600
PDQ	SANTIAGO	Temuco	2025-10-23	45962	2,4	962	142.376
PDQ	SANTIAGO	Montt	2025-10-23	45962	0,009	3	6.100
PDQ	SANTIAGO	Antofagasta	2025-10-23	45962	0,056	14	3.700
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	1,92	808	129.280
PDQ	SANTIAGO	Los Angeles	2025-10-23	45962	1,44	870	108.750
PDQ	SANTIAGO	Calama	2025-10-23	45962	0,017	5	3.800
PDQ	SANTIAGO	Montt	2025-10-23	45962	0,041	11	6.100
PDQ	SANTIAGO	Antofagasta	2025-10-23	45962	0,072	18	3.700
PDQ	TALCA	Lira	2025-10-23	45962	6,209	1553	74.544
PDQ	TALCA	Concepcion	2025-10-23	45962	0,104	26	13.598
PDQ	OSORNO	Montt	2025-10-23	45962	0,181	46	19.826
PDQ	OSORNO	Valparaiso	2025-10-23	45962	0,416	104	21.008
PDQ	TALCA	Concepcion	2025-10-23	45962	0,055	14	8.288
PDQ	TALCA	Montt	2025-10-23	45962	0,088	22	13.750
PDQ	TALCA	Concepcion	2025-10-23	45962	0,04	11	8.426
PDQ	OSORNO	Copiapo	2025-10-23	45962	0,005	2	5.104
PDQ	TALCA	Rancagua	2025-10-23	45962	0,038	10	7.720
PDQ	TALCA	Matta	2025-10-23	45962	0,041	11	3.800
PDQ	OSORNO	Montt	2025-10-23	45962	0,048	12	7.920
PDQ	TALCA	Matta	2025-10-23	45962	0,202	51	4.845
PDQ	OSORNO	Valdivia	2025-10-23	45962	0,004	1	5.053
PDQ	TALCA	Valparaiso	2025-10-23	45962	0,057	15	10.410
PDQ	PUERTO MONTT	Chillan	2025-10-23	45962	0,006	2	4.863
PDQ	TALCA	Valparaiso	2025-10-23	45962	0,008	3	5.199
PDQ	PUERTO MONTT	Osorno	2025-10-23	45962	0,002	1	5.104
PDQ	LOS ANGELES	Chillan	2025-10-23	45962	0,4	100	16.800
PDQ	PUERTO MONTT	Valdivia	2025-10-23	45962	0,038	10	8.240
PDQ	PUERTO MONTT	Concepcion	2025-10-23	45962	0,045	73	27.229
PDQ	PUERTO MONTT	Rancagua	2025-10-23	45962	0,017	8	7.096
PDQ	PUERTO MONTT	Temuco	2025-10-23	45962	0,002	1	5.104
PDQ	PUERTO MONTT	Los Angeles	2025-10-23	45962	0,72	180	33.300
PDQ	PUERTO MONTT	Osorno	2025-10-23	45962	0,42	105	17.430
PDQ	PUERTO MONTT	Chillan	2025-10-23	45962	0,14	35	16.380
PDQ	ANTOFAGASTA	Antofagasta	2025-10-23	45962	0,013	4	3.700
